Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Bears,4.9,5.6,3.5,10,4
Eagles,4.6,5.1,4.0,2,15
Steelers,4.5,5.1,3.5,3,5
Ravens,4.4,5.1,3.4,4,2
Packers,4.7,5.0,4.4,1,22
Patriots,5.3,6.0,4.3,19,21
Rams,4.7,5.3,3.8,6,11
Buccaneers,4.9,5.5,4.1,8,18
49ers,5.0,5.6,4.0,11,16
Jaguars,4.8,5.9,3.4,16,3
Dolphins,4.8,5.6,3.9,12,12
Jets,5.0,5.5,4.5,9,26
Redskins,4.9,6.0,3.9,20,13
Bengals,4.8,5.6,3.7,13,9
Browns,4.9,5.2,4.5,5,27
Giants,5.0,6.0,3.6,21,7
Chargers,4.8,5.9,3.3,17,1
Seahawks,5.1,5.8,4.0,15,17
Raiders,5.1,5.4,4.6,7,28
Cowboys,4.7,5.6,3.6,14,8
Broncos,5.0,5.9,3.7,18,10
Cardinals,5.3,6.3,4.2,23,19
Chiefs,5.3,6.1,4.4,22,23
Falcons,6.1,7.1,4.8,31,30
Titans,5.5,6.9,3.5,30,6
Vikings,5.8,6.6,4.8,26,31
Saints,5.3,6.6,3.9,27,14
Panthers,5.6,6.8,4.4,29,24
Bills,5.5,6.5,4.4,24,25
Lions,5.4,6.5,4.2,25,20
Colts,5.7,6.6,4.6,28,29
