Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Steelers,4.5,5.3,3.0,1,1
Packers,5.1,5.4,4.7,3,28
Ravens,5.1,5.8,3.9,6,7
Bears,5.0,5.8,3.7,7,5
Falcons,5.6,6.1,4.6,15,25
Jets,4.8,5.6,3.6,4,3
Saints,5.2,5.9,4.3,10,17
Patriots,5.6,6.4,4.2,23,13
Buccaneers,5.4,5.9,4.7,11,29
Chargers,4.6,5.3,3.7,2,6
Chiefs,5.1,5.7,4.3,5,18
Rams,5.3,5.8,4.5,8,22
Browns,5.4,6.6,4.1,27,12
Dolphins,5.0,6.2,3.6,20,4
Titans,5.2,6.1,3.9,16,8
49ers,5.1,6.3,3.5,22,2
Giants,5.1,5.8,4.2,9,14
Vikings,5.1,6.0,3.9,13,9
Lions,5.5,6.2,4.5,21,23
Raiders,5.2,5.9,4.5,12,24
Redskins,5.9,6.9,4.6,29,26
Eagles,5.2,6.0,4.2,14,15
Colts,5.4,6.1,4.6,17,27
Bengals,5.6,6.4,4.4,24,20
Seahawks,5.5,6.4,4.2,25,16
Panthers,5.1,6.1,3.9,18,10
Jaguars,6.3,7.5,4.7,32,30
Bills,5.4,6.1,4.8,19,32
Texans,6.0,7.4,4.0,31,11
Cardinals,5.5,6.5,4.4,26,21
Cowboys,5.8,6.8,4.3,28,19
Broncos,5.9,7.2,4.7,30,31
